Country,Continental Region,Statistical Region,Population,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03
Greenland,Americas,Northern America,56672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,4,4,5,6,9,10,10,10,10,10,10
Grenada,Americas,Caribbean,112003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,7,7,7,7,9,9,9,10
Guadeloupe,Americas,Caribbean,447905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,6,18,18,33,45,51,51,56,62,73,76,76,96,96,96,106,114,125,128
Guam,Oceania,Micronesia,167294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,5,12,14,15,27,29,32,37,45,51,56,56,58,69,77,82
Guatemala,Americas,Central America,17581472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,6,9,12,12,18,20,21,24,24,25,32,34,36,36,39,47
Guernsey,Europe,Northern Europe,63026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,17,20,23,30,34,36,39,39,45,60,78,91
Guinea,Africa,Western Africa,12771246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,2,2,2,4,4,4,5,8,8,16,16,16,30,52
Guinea-Bissau,Africa,Western Africa,1920922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,9,9,9
Guyana,Americas,South America,782766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,8,12,19,19
Haiti,Americas,Caribbean,11263770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,6,7,8,8,8,8,15,15,15,16,16
Honduras,Americas,Central America,9746117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,8,8,9,12,24,24,26,30,30,52,52,67,67,110,139,139,172,219
Hong Kong,Asia,Eastern Asia,7436154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,Europe,Eastern Europe,9684679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,7,9,9,13,13,16,19,32,39,50,50,58,73,85,131,167,187,226,261,300,343,408,447,447,492,525,585
Iceland,Europe,Northern Europe,339031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,16,26,26,45,45,55,55,61,61,61,61,138,138,199,225,250,330,409,473,568,588,648,737,802,890,963,1020,1086,1135,1220,1319
India,Asia,Southern Asia,1366417754,,,,,,,,,,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,29,30,31,34,43,44,60,73,74,82,107,114,137,137,151,195,195,283,415,434,562,649,724,724,979,1071,1071,1636,1636,1965
Indonesia,Asia,South-eastern Asia,270625568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,4,6,19,27,34,34,69,117,117,172,172,227,309,369,450,514,579,686,790,893,1046,1155,1285,1414,1528,1677,1790
Iran,Asia,Southern Asia,82913906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,18,28,43,61,95,141,245,388,593,978,1501,2336,2922,3513,4747,5823,6566,7161,8042,9000,10075,11364,12729,14991,14991,16169,17361,18407,19644,20610,21638,23049,24811,27017,29406,32332,35408,38309,41495,44606,47593,50468
Iraq,Asia,Western Asia,39309783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,6,7,8,13,19,26,31,36,36,44,54,60,61,61,70,70,93,93,124,124,154,164,177,193,214,233,266,316,346,382,458,506,547,630,694,728,772
Ireland,Europe,Northern Europe,4882495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,14,18,19,21,24,34,43,70,90,129,169,223,292,292,557,683,785,906,1125,1329,1564,1819,2121,2415,2615,2910,3235,3447,3849
Isle of Man,Europe,Northern Europe,84584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,13,23,23,26,29,32,42,42,52,65,71
Israel,Asia,Western Asia,8519377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,3,5,7,7,10,12,15,15,19,25,39,39,75,75,75,100,178,200,250,304,427,529,712,883,1071,1238,2170,2369,3035,3460,3865,4247,4831,5129,5591,6211
